#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#;;;;;;;;;;;x
RT_ARTILLERY;Artillery;Artillerie;Artiglieria;Artillerнa;Artillerie;Artyleria;;Артиллерия;;;x
RT_MECHANICS;Mechanics;Mйcanique;Meccanica;Mecбnica;Mechanik;Mechanika;;Механика;;;x
RT_ELECTRONICS;Electronics;Йlectronique;Elettronica;Electrуnica;Elektronik;Elektronika;;Электроника;;;x
RT_CHEMISTRY;Chemistry;Chimie;Chimica;Quнmica;Chemie;Chemia;;Химия;;;x
RT_TRAINING;Training;Entraоnement;Addestramento;Instrucciуn;Ьbung;Szkolenie;;Обучение;;;x
RT_GENERAL_EQUIPMENT;General Equipment;Йquipement gйnйral;Equipaggiamento generale;Equipo general;Allgemeine Ausrьstung;Sprzкt ogуlny;;Оборудование общего назначения;;;x
RT_ROCKETRY;Rocketry;Fusйonautique;Missilistica;Tйcnica de cohetes;Raketentechnik;Technologia rakietowa;;Ракетная техника;;;x
RT_NAVAL_ENGINEERING;Naval Engineering;Gйnie maritime;Ingegneria navale;Ingenierнa naval;Marinetechnik;Technologia morska;;Судостроение;;;x
RT_AERONAUTICS;Aeronautics;Aйronautique;Aeronautica;Aeronбutica;Flugtechnik;Lotnictwo;;Авиация;;;x
RT_NUCLEAR_PHYSICS;Nuclear Physics;Physique nuclйaire;Fisica nucleare;Fнsica nuclear;Nuklearphysik;Fizyka j№drowa;;Ядерная физика;;;x
RT_NUCLEAR_ENGINEERING;Nuclear Engineering;Gйnie nuclйaire;Ingegneria nucleare;Ingenierнa nuclear;Nukleartechnik;Technika j№drowa;;Ядерная техника;;;x
RT_MANAGEMENT;Management;Gestion;Gestione;Gestiуn;Management;Zarz№dzanie;;Управление;;;x
RT_INDUSTRIAL_ENGINEERING;Industrial Engineering;Gйnie industriel;Ingegneria industriale;Ingenierнa industrial;Produktionstechnik;Organizacja produkcji;;Станкостроение;;;x
RT_MATHEMATICS;Mathematics;Mathйmatiques;Matematica;Matemбticas;Mathematik;Matematyka;;Математика;;;x
RT_SMALL_UNIT_TACTICS;Small Unit Tactics;Tact. petites unitйs;Tattica unitа piccole;Tбcticas de unidades pequeсas;Kleinverbandstaktiken;Taktyka maіych oddziaіуw;;Тактика малых подразделений;;;x
RT_LARGE_UNIT_TACTICS;Large Unit Tactics;Tact. grandes unitйs;Tattica unitа grandi;Tбcticas de grandes unidades;GroЯverbandstaktiken;Taktyka duїych oddziaіуw;;Тактика больших подразделений;;;x
RT_CENTRALIZED_EXECUTION;Centralized Execution;Exйc. centralisйe;Amministrazione centralizzata;Ejecuciуn centralizada;Zentralisierte Abwicklung;Wykonywanie centralne;;Централизованное исполнение;;;x
RT_DECENTRALIZED_EXECUTION;Decentralized Execution;Exйc. dйcentralisйe;Amministrazione decentralizzata;Ejecuciуn descentralizada;Dezentralisierte Abwicklung;Wykonywanie zdecentralizowane;;Децентрализованное исполнение;;;x
RT_TECHNICAL_EFFICIENCY;Technical Efficiency;Efficacitй technique;Efficienza tecnica;Eficacia tйcnica;Technische Effizienz;Efektywnoњж techniczna;;Техническая эффективность;;;x
RT_INDIVIDUAL_COURAGE;Individual Courage;Courage individuel;Coraggio individuale;Valor individual;Individuelle Courage;Odwaga jednostki;;Личная храбрость;;;x
RT_INFANTRY_FOCUS;Infantry Focus;Objectif infanterie;Importanza sulla fanteria;Concentraciуn en artillerнa;Infanteriefokus;Nacisk na piechotк;;Приоритет - пехота;;;x
RT_COMBINED_ARMS_FOCUS;Combined Arms Focus;Armйes combinйes;Importanza delle armi combinate;Concentraciуn en armamento combinado;Fokus auf kombinierte Waffengattungen;Nacisk na wspуіpracк wojsk;;Приоритет - общевойсковой;;;x
RT_LARGE_UNIT_FOCUS;Large Unit Focus;Obj. grandes unitйs;Importanza sulle unitа grandi;Concentraciуn en unidad grande;GroЯverbandfokus;Nacisk na duїe jednostki;;Приоритет - крупные соединения;;;x
RT_NAVAL_ARTILLERY;Naval Artillery;Artillerie navale;Artiglieria navale;Artillerнa naval;Marineartillerie;Artyleria okrкtowa;;Морская артиллерия;;;x
RT_NAVAL_TRAINING;Naval Training;Entraоnement naval;Addestramento navale;Instrucciуn naval;Marineausbildung;Trening okrкtowy;;Морское обучение;;;x
RT_AIRCRAFT_TESTING;Aircraft Testing;Essais appareils;Test velivolo;Pruebas de aviaciуn;Flugzeugtest;Oblatywanie;;Испытания самолетов;;;x
RT_FIGHTER_TACTICS;Fighter Tactics;Tact. chasseurs;Tattica caccia;Tбcticas de cazas;Jдgertaktiken;Taktyka myњliwcуw;;Тактика истребителей;;;x
RT_BOMBER_TACTICS;Bomber Tactics;Tact. bombardiers;Tattiche bombardieri;Tбcticas de bombarderos;Bombertaktiken;Taktyka bombowcуw;;Тактика бомбардировщиков;;;x
RT_LARGE_TASKFORCE_TACTICS;Large Taskforce Tactics;Tact. gros contingents;Tattica task force grande;Tбcticas de fuerza operativa grande;Taktiken fьr groЯe Einsatzverbдnde;Taktyka duїych siі zbrojnych;;Тактика больших оперативных групп;;;x
RT_SMALL_TASKFORCE_TACTICS;Small Taskforce Tactics;Tact. petits contingents;Tattica task force piccola;Tбcticas de fuerza operativa pequeсa;Taktiken fьr kleine Einsatzverbдnde;Taktyka maіych siі zbrojnych;;Тактика малых оперативных групп;;;x
RT_SEAMANSHIP;Seamanship;Matelotage;Arte della navigazione;Nбutica;Seemannskunst;Їeglarstwo;;Навигация;;;x
RT_PILOTING;Piloting;Pilotage;Pilotaggio;Pilotaje;Flugkunst;Pilotaї;;Пилотаж;;;x
RT_SUBMARINE_TACTICS;Submarine Tactics;Tact. sous-marin;Tattica sottomarina;Tбcticas submarinas;Unterseeboottaktiken;Taktyka okrкtуw podwodnych;;Тактика подводных лодок;;;x
RT_CARRIER_TACTICS;Carrier Tactics;Tact. porte-avions;Tattica portaerei;Tбcticas de portaaviones;Trдgertaktiken;Taktyka lotniskowcуw;;Тактика авианосцев;;;x
#;;;;;;;;;;;x
TECH_CAT_INFANTRY;Infantry;Infanterie;Fanteria;Infanterнa;Infanterie;Piechota;;Пехота;;;x
TECH_CAT_AIRBORNE;Airborne;Aйroportй;Forze aerotrasportate;Aerotransportada;Fallschirmjдger;Desant powietrzny;;ВДВ;;;x
TECH_CAT_MARINES;Marines;Infanterie de marine;Marine;Inf. de marina;Marineinfanterie;Piechota morska;;Морская пехота;;;x
TECH_CAT_MOUNTAIN;Mountain;Montagne;Alpini;Inf. de montaсa;Gebirgsjдger;Strzelcy gуrscy;;Горнострелки;;;x
TECH_CAT_CAVALRY;Cavalry;Cavalerie;Cavalleria;Caballerнa;Kavallerie;Kawaleria;;Кавалерия;;;x
TECH_CAT_SUPPLY;Supply;Approvisionnement;Rifornimenti;Suministros;Versorgung;Zaopatrzenie;;Снабжение;;;x
TECH_CAT_MOTORIZED;Motorized;Motorisй;Motorizzata;Motorizadas;Motorisierte;Zmotoryzowane;;Моторизованная;;;x
TECH_CAT_MECHANIZED;Mechanized;Mйcanisй;Meccanizzata;Mecanizadas;Mechanisierte;Zmechanizowane;;Механизированная;;;x
TECH_CAT_MANUFACTURING;Manufacturing;Fabrication;Produzione;Fabricaciуn;Herstellung;Wytwarzanie;;Производство;;;x
TECH_CAT_ROCKETRY;Rocketry;Fusйonautique;Missilistica;Tйcnica de cohetes;Raketen;Technologia rakietowa;;Ракетная техника;;;x
