#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#########################################;;;;;;;;;;;x
#  Division Description                  ;;;;;;;;;;;x
#########################################;;;;;;;;;;;x
NAME_INFANTRY;Infantry;Infanterie;Fanteria;Infanterнa;Infanterie;Piechota;;Пехота;;;x
NAME_CAVALRY;Cavalry;Cavalerie;Cavalleria;Caballerнa;Kavallerie;Kawaleria;;Кавалерия;;;x
NAME_MOTORIZED;Motorized;Motorisйe;Unitа motorizzata;Motorizada;Motorisiert;Zmotoryzowana;;Моториз. пехота;;;x
NAME_MECHANIZED;Mechanized;Mйcanisйe;Unitа meccanizzata;Mecanizada;Mechanisiert;Zmechanizowana;;Механиз. пехота;;;x
NAME_LIGHT_ARMOR;Light Armored;Blindйs lйgers;Corazzato leggero;Blindada ligera;Leichte Panzer;Lekka pancerna;;Легкотанковая дивизия;;;x
NAME_ARMOR;Armored;Blindй;Corazzato;Blindada;Panzer;Pancerna;;Танковая дивизия;;;x
NAME_PARATROOPER;Paratroops;Parachutistes;Paracadutisti;Paracaidistas;Fallschirmjдger;Spadochroniarze;;ВДВ;;;x
NAME_MARINE;Marines;Troupes d'assaut amphibie;Marine;Inf. marina;Marineinfanterie;Piechota morska;;Морская пехота;;;x
NAME_BERGSJAEGER;Mountain;Troupes alpines;Alpini;Montaсa;Gebirgsjдger;Strzelcy gуrscy;;Горнострелки;;;x
NAME_MILITIA;Militia;Milice;Milizia;Milicia;Miliz;Milicja;;Ополчение;;;x
NAME_GARRISON;Garrison;Garnison;Presidio;Guarniciуn;Garnison;Garnizon;;Гарнизон;;;x
NAME_HQ;HQ;QG;QG;EM;HQ;Dowodzenia;;Штаб;;;x
NAME_FIGHTER;Fighters;Chasseurs;Caccia;Cazas;Jдger;Myњliwiec;;Истребители;;;x
NAME_INTERCEPTOR;Interceptors;Intercepteurs;Intercettori;Interceptores;Abfangjдger;Myњliwiec przechwytuj№cy;;Перехватчики;;;x
NAME_MULTI_ROLE;Multirole Fighters;Chasseurs;Caccia;Cazas;Mehrzweckjдger;Myњliwiec wielozadaniowy;;Многоц. истребители;;;x
NAME_ESCORT;Escort Fighters;Chasseurs d’escorte;Caccia di scorta;Cazas de escolta;Begleitjдger;Myњliwiec eskortuj№cy;;Истребители сопровож.;;;x
NAME_STRATEGIC_BOMBER;Strategic Bombers;Bombardiers strat.;Bomb. strategico;Bomb. Estratйgico;Strategische Bomber;Bombowiec strategiczny;;Страт. бомбард.;;;x
NAME_TACTICAL_BOMBER;Tactical Bombers;Bombardiers tactiques;Bomb. tattico;Bomb. Tбctico;Taktische Bomber;Bombowiec taktyczny;;Тактич. бомбард.;;;x
NAME_NAVAL_BOMBER;Naval Bomber;Bombardiers navals;Bomb. navale;Bomb. naval;Marinebomber;Bombowiec okrкtowy;;Морск. бомбард.;;;x
